task_id,task_generation_config_json,env,domain,l1_category,l2_category,suggested_difficulty,suggested_hint,suggested_max_steps,suggested_split,metadata_json
navi_bench/realtor/for_sale_property_type/0,"{""_target_"": ""navi_bench.realtor.realtor_url_match.generate_task_config"", ""url"": ""https://www.realtor.com"", ""task"": ""Find single family homes for sale in Austin, TX."", ""location"": ""Austin, TX, United States"", ""timezone"": ""America/Chicago"", ""gt_url"": ""https://www.realtor.com/realestateandhomes-search/Austin_TX/type-single-family-home""}",real,realtor,realestate,for_sale_property_type,easy,,,validation,
navi_bench/realtor/for_sale_property_type/1,"{""_target_"": ""navi_bench.realtor.realtor_url_match.generate_task_config"", ""url"": ""https://www.realtor.com"", ""task"": ""Search for condos for sale in Denver, CO priced between $300,000 and $700,000."", ""location"": ""Denver, CO, United States"", ""timezone"": ""America/Denver"", ""gt_url"": ""https://www.realtor.com/realestateandhomes-search/Denver_CO/type-condo/price-300000-700000""}",real,realtor,realestate,for_sale_property_type,medium,,,validation,
navi_bench/realtor/for_sale_property_type/2,"{""_target_"": ""navi_bench.realtor.realtor_url_match.generate_task_config"", ""url"": ""https://www.realtor.com"", ""task"": ""Find townhomes for sale in Chicago, IL with at least 3 bedrooms."", ""location"": ""Chicago, IL, United States"", ""timezone"": ""America/Chicago"", ""gt_url"": ""https://www.realtor.com/realestateandhomes-search/Chicago_IL/type-townhome/beds-3""}",real,realtor,realestate,for_sale_property_type,medium,,,validation,
navi_bench/realtor/for_sale_property_type/3,"{""_target_"": ""navi_bench.realtor.realtor_url_match.generate_task_config"", ""url"": ""https://www.realtor.com"", ""task"": ""Search for multi-family homes for sale in Los Angeles, CA."", ""location"": ""Los Angeles, CA, United States"", ""timezone"": ""America/Los_Angeles"", ""gt_url"": ""https://www.realtor.com/realestateandhomes-search/Los-Angeles_CA/type-multi-family-home""}",real,realtor,realestate,for_sale_property_type,easy,,,validation,
navi_bench/realtor/for_sale_property_type/4,"{""_target_"": ""navi_bench.realtor.realtor_url_match.generate_task_config"", ""url"": ""https://www.realtor.com"", ""task"": ""Find condos and townhomes for sale in San Francisco, CA."", ""location"": ""San Francisco, CA, United States"", ""timezone"": ""America/Los_Angeles"", ""gt_url"": ""https://www.realtor.com/realestateandhomes-search/San-Francisco_CA/type-condo/type-townhome""}",real,realtor,realestate,for_sale_property_type,medium,,,validation,
navi_bench/realtor/for_sale_property_type/5,"{""_target_"": ""navi_bench.realtor.realtor_url_match.generate_task_config"", ""url"": ""https://www.realtor.com"", ""task"": ""Search for mobile homes for sale in Phoenix, AZ priced under $200,000."", ""location"": ""Phoenix, AZ, United States"", ""timezone"": ""America/Phoenix"", ""gt_url"": ""https://www.realtor.com/realestateandhomes-search/Phoenix_AZ/type-mobile-home/price-na-200000""}",real,realtor,realestate,for_sale_property_type,medium,,,validation,
navi_bench/realtor/for_sale_property_type/6,"{""_target_"": ""navi_bench.realtor.realtor_url_match.generate_task_config"", ""url"": ""https://www.realtor.com"", ""task"": ""Find farms and ranches for sale in Dallas, TX."", ""location"": ""Dallas, TX, United States"", ""timezone"": ""America/Chicago"", ""gt_url"": ""https://www.realtor.com/realestateandhomes-search/Dallas_TX/type-farm""}",real,realtor,realestate,for_sale_property_type,easy,,,validation,
navi_bench/realtor/for_sale_property_type/7,"{""_target_"": ""navi_bench.realtor.realtor_url_match.generate_task_config"", ""url"": ""https://www.realtor.com"", ""task"": ""Search for land and lots for sale in Austin, TX priced under $500,000."", ""location"": ""Austin, TX, United States"", ""timezone"": ""America/Chicago"", ""gt_url"": ""https://www.realtor.com/realestateandhomes-search/Austin_TX/type-land/price-na-500000""}",real,realtor,realestate,for_sale_property_type,medium,,,validation,
navi_bench/realtor/for_sale_show_flags/0,"{""_target_"": ""navi_bench.realtor.realtor_url_match.generate_task_config"", ""url"": ""https://www.realtor.com"", ""task"": ""Find homes with open houses in Chicago, IL with at least 3 bedrooms."", ""location"": ""Chicago, IL, United States"", ""timezone"": ""America/Chicago"", ""gt_url"": ""https://www.realtor.com/realestateandhomes-search/Chicago_IL/show-open-house/beds-3""}",real,realtor,realestate,for_sale_show_flags,medium,,,validation,
navi_bench/realtor/for_sale_show_flags/1,"{""_target_"": ""navi_bench.realtor.realtor_url_match.generate_task_config"", ""url"": ""https://www.realtor.com"", ""task"": ""Search for new construction homes in Phoenix, AZ."", ""location"": ""Phoenix, AZ, United States"", ""timezone"": ""America/Phoenix"", ""gt_url"": ""https://www.realtor.com/realestateandhomes-search/Phoenix_AZ/show-new-construction""}",real,realtor,realestate,for_sale_show_flags,easy,,,validation,
navi_bench/realtor/for_sale_show_flags/2,"{""_target_"": ""navi_bench.realtor.realtor_url_match.generate_task_config"", ""url"": ""https://www.realtor.com"", ""task"": ""Find foreclosure homes for sale in San Francisco, CA."", ""location"": ""San Francisco, CA, United States"", ""timezone"": ""America/Los_Angeles"", ""gt_url"": ""https://www.realtor.com/realestateandhomes-search/San-Francisco_CA/show-foreclosure""}",real,realtor,realestate,for_sale_show_flags,easy,,,validation,
navi_bench/realtor/for_sale_show_flags/3,"{""_target_"": ""navi_bench.realtor.realtor_url_match.generate_task_config"", ""url"": ""https://www.realtor.com"", ""task"": ""Search for homes with price reductions in San Francisco, CA with at least 2 bedrooms."", ""location"": ""San Francisco, CA, United States"", ""timezone"": ""America/Los_Angeles"", ""gt_url"": ""https://www.realtor.com/realestateandhomes-search/San-Francisco_CA/show-price-reduced/beds-2""}",real,realtor,realestate,for_sale_show_flags,medium,,,validation,
navi_bench/realtor/for_sale_show_flags/4,"{""_target_"": ""navi_bench.realtor.realtor_url_match.generate_task_config"", ""url"": ""https://www.realtor.com"", ""task"": ""Find 55+ community homes for sale in San Francisco, CA."", ""location"": ""San Francisco, CA, United States"", ""timezone"": ""America/Los_Angeles"", ""gt_url"": ""https://www.realtor.com/realestateandhomes-search/San-Francisco_CA/show-55-plus""}",real,realtor,realestate,for_sale_show_flags,easy,,,validation,
navi_bench/realtor/for_sale_show_flags/5,"{""_target_"": ""navi_bench.realtor.realtor_url_match.generate_task_config"", ""url"": ""https://www.realtor.com"", ""task"": ""Search for homes with 3D tours in San Francisco, CA."", ""location"": ""San Francisco, CA, United States"", ""timezone"": ""America/Los_Angeles"", ""gt_url"": ""https://www.realtor.com/realestateandhomes-search/San-Francisco_CA/show-3d-tours""}",real,realtor,realestate,for_sale_show_flags,easy,,,validation,
navi_bench/realtor/for_sale_show_flags/6,"{""_target_"": ""navi_bench.realtor.realtor_url_match.generate_task_config"", ""url"": ""https://www.realtor.com"", ""task"": ""Find homes with virtual tours in San Francisco, CA."", ""location"": ""San Francisco, CA, United States"", ""timezone"": ""America/Los_Angeles"", ""gt_url"": ""https://www.realtor.com/realestateandhomes-search/San-Francisco_CA/show-virtual-tours""}",real,realtor,realestate,for_sale_show_flags,easy,,,validation,
navi_bench/realtor/for_sale_show_flags/7,"{""_target_"": ""navi_bench.realtor.realtor_url_match.generate_task_config"", ""url"": ""https://www.realtor.com"", ""task"": ""Search for new construction single family homes in Phoenix, AZ."", ""location"": ""Phoenix, AZ, United States"", ""timezone"": ""America/Phoenix"", ""gt_url"": ""https://www.realtor.com/realestateandhomes-search/Phoenix_AZ/show-new-construction/type-single-family-home""}",real,realtor,realestate,for_sale_show_flags,medium,,,validation,
navi_bench/realtor/for_sale_advanced/0,"{""_target_"": ""navi_bench.realtor.realtor_url_match.generate_task_config"", ""url"": ""https://www.realtor.com"", ""task"": ""Find homes for sale in Seattle, WA with at least 3 bedrooms and between 2,000 and 3,000 square feet."", ""location"": ""Seattle, WA, United States"", ""timezone"": ""America/Los_Angeles"", ""gt_url"": ""https://www.realtor.com/realestateandhomes-search/Seattle_WA/sqft-2000-3000/beds-3""}",real,realtor,realestate,for_sale_advanced,hard,,,validation,
navi_bench/realtor/for_sale_advanced/1,"{""_target_"": ""navi_bench.realtor.realtor_url_match.generate_task_config"", ""url"": ""https://www.realtor.com"", ""task"": ""Search for condos in Phoenix, AZ with HOA fees under $500 per month."", ""location"": ""Phoenix, AZ, United States"", ""timezone"": ""America/Phoenix"", ""gt_url"": ""https://www.realtor.com/realestateandhomes-search/Phoenix_AZ/hoa-na-500/type-condo""}",real,realtor,realestate,for_sale_advanced,hard,,,validation,
navi_bench/realtor/for_sale_advanced/2,"{""_target_"": ""navi_bench.realtor.realtor_url_match.generate_task_config"", ""url"": ""https://www.realtor.com"", ""task"": ""Find homes for sale in Austin, TX with a lot size between 5,000 and 10,000 square feet."", ""location"": ""Austin, TX, United States"", ""timezone"": ""America/Chicago"", ""gt_url"": ""https://www.realtor.com/realestateandhomes-search/Austin_TX/lot-sqft-5000-10000""}",real,realtor,realestate,for_sale_advanced,hard,,,validation,
navi_bench/realtor/for_sale_advanced/3,"{""_target_"": ""navi_bench.realtor.realtor_url_match.generate_task_config"", ""url"": ""https://www.realtor.com"", ""task"": ""Search for homes built in the last 10 years in Denver, CO."", ""location"": ""Denver, CO, United States"", ""timezone"": ""America/Denver"", ""gt_url"": ""https://www.realtor.com/realestateandhomes-search/Denver_CO/age-0-10""}",real,realtor,realestate,for_sale_advanced,hard,,,validation,
navi_bench/realtor/for_sale_advanced/4,"{""_target_"": ""navi_bench.realtor.realtor_url_match.generate_task_config"", ""url"": ""https://www.realtor.com"", ""task"": ""Find condos listed in the last 7 days in San Francisco, CA with 2+ bedrooms priced under $1,500,000."", ""location"": ""San Francisco, CA, United States"", ""timezone"": ""America/Los_Angeles"", ""gt_url"": ""https://www.realtor.com/realestateandhomes-search/San-Francisco_CA/dom-7/beds-2/price-na-1500000/type-condo""}",real,realtor,realestate,for_sale_advanced,hard,,,validation,
navi_bench/realtor/for_sale_advanced/5,"{""_target_"": ""navi_bench.realtor.realtor_url_match.generate_task_config"", ""url"": ""https://www.realtor.com"", ""task"": ""Search for homes within a 25-mile radius of Chicago, IL with 3+ bedrooms, 2+ bathrooms, priced between $200,000 and $500,000."", ""location"": ""Chicago, IL, United States"", ""timezone"": ""America/Chicago"", ""gt_url"": ""https://www.realtor.com/realestateandhomes-search/Chicago_IL/radius-25/beds-3/baths-2/price-200000-500000""}",real,realtor,realestate,for_sale_advanced,hard,,,validation,
navi_bench/realtor/for_sale_advanced/6,"{""_target_"": ""navi_bench.realtor.realtor_url_match.generate_task_config"", ""url"": ""https://www.realtor.com"", ""task"": ""Find single family homes in Seattle, WA with 4+ bedrooms, at least 2,500 sqft, priced under $1,000,000."", ""location"": ""Seattle, WA, United States"", ""timezone"": ""America/Los_Angeles"", ""gt_url"": ""https://www.realtor.com/realestateandhomes-search/Seattle_WA/sqft-2500-na/price-na-1000000/type-single-family-home/beds-4""}",real,realtor,realestate,for_sale_advanced,hard,,,validation,
navi_bench/realtor/for_sale_complex/0,"{""_target_"": ""navi_bench.realtor.realtor_url_match.generate_task_config"", ""url"": ""https://www.realtor.com"", ""task"": ""Find single family homes in Dallas, TX with 4+ bedrooms, 3+ bathrooms, 2,500-4,000 sqft, priced $500K-$1M."", ""location"": ""Dallas, TX, United States"", ""timezone"": ""America/Chicago"", ""gt_url"": ""https://www.realtor.com/realestateandhomes-search/Dallas_TX/beds-4/baths-3/price-500000-1000000/type-single-family-home/sqft-2500-4000""}",real,realtor,realestate,for_sale_complex,hard,,,validation,
navi_bench/realtor/for_sale_complex/1,"{""_target_"": ""navi_bench.realtor.realtor_url_match.generate_task_config"", ""url"": ""https://www.realtor.com"", ""task"": ""Search for new construction condos in Miami, FL with 2+ bedrooms, 2+ bathrooms, HOA under $600/month, priced under $800,000."", ""location"": ""Miami, FL, United States"", ""timezone"": ""America/New_York"", ""gt_url"": ""https://www.realtor.com/realestateandhomes-search/Miami_FL/show-new-construction/type-condo/beds-2/baths-2/price-na-800000/hoa-na-600""}",real,realtor,realestate,for_sale_complex,hard,,,validation,
navi_bench/realtor/for_sale_complex/2,"{""_target_"": ""navi_bench.realtor.realtor_url_match.generate_task_config"", ""url"": ""https://www.realtor.com"", ""task"": ""Find single family homes with open houses in Seattle, WA with 3+ bedrooms, 2+ bathrooms, priced $500K-$1.5M."", ""location"": ""Seattle, WA, United States"", ""timezone"": ""America/Los_Angeles"", ""gt_url"": ""https://www.realtor.com/realestateandhomes-search/Seattle_WA/show-open-house/beds-3/baths-2/price-500000-1500000/type-single-family-home""}",real,realtor,realestate,for_sale_complex,hard,,,validation,
navi_bench/realtor/for_sale_complex/3,"{""_target_"": ""navi_bench.realtor.realtor_url_match.generate_task_config"", ""url"": ""https://www.realtor.com"", ""task"": ""Search for foreclosure single family homes in Phoenix, AZ with 3+ bedrooms, 2+ bathrooms, lot over 5,000 sqft, priced under $400,000."", ""location"": ""Phoenix, AZ, United States"", ""timezone"": ""America/Phoenix"", ""gt_url"": ""https://www.realtor.com/realestateandhomes-search/Phoenix_AZ/show-foreclosure/type-single-family-home/beds-3/baths-2/price-na-400000/lot-sqft-5000-na""}",real,realtor,realestate,for_sale_complex,hard,,,validation,
navi_bench/realtor/for_sale_complex/4,"{""_target_"": ""navi_bench.realtor.realtor_url_match.generate_task_config"", ""url"": ""https://www.realtor.com"", ""task"": ""Find single family homes built in the last 5 years in Denver, CO with 4+ bedrooms, 3+ bathrooms, priced $500K-$900K."", ""location"": ""Denver, CO, United States"", ""timezone"": ""America/Denver"", ""gt_url"": ""https://www.realtor.com/realestateandhomes-search/Denver_CO/age-0-5/beds-4/baths-3/type-single-family-home/price-500000-900000""}",real,realtor,realestate,for_sale_complex,hard,,,validation,
navi_bench/realtor/for_sale_complex/5,"{""_target_"": ""navi_bench.realtor.realtor_url_match.generate_task_config"", ""url"": ""https://www.realtor.com"", ""task"": ""Search for price-reduced single family homes in Los Angeles, CA with 3+ bedrooms, 2+ bathrooms, 1,500+ sqft, priced $800K-$2M."", ""location"": ""Los Angeles, CA, United States"", ""timezone"": ""America/Los_Angeles"", ""gt_url"": ""https://www.realtor.com/realestateandhomes-search/Los-Angeles_CA/show-price-reduced/type-single-family-home/beds-3/baths-2/price-800000-2000000/sqft-1500-na""}",real,realtor,realestate,for_sale_complex,hard,,,validation,
navi_bench/realtor/for_sale_complex/6,"{""_target_"": ""navi_bench.realtor.realtor_url_match.generate_task_config"", ""url"": ""https://www.realtor.com"", ""task"": ""Find condos listed in the last 14 days in San Francisco, CA with 2+ bedrooms, 1+ bathroom, HOA under $500, priced under $1,200,000."", ""location"": ""San Francisco, CA, United States"", ""timezone"": ""America/Los_Angeles"", ""gt_url"": ""https://www.realtor.com/realestateandhomes-search/San-Francisco_CA/type-condo/hoa-na-500/beds-2/baths-1/price-na-1200000/dom-14""}",real,realtor,realestate,for_sale_complex,hard,,,validation,
navi_bench/realtor/for_sale_complex/7,"{""_target_"": ""navi_bench.realtor.realtor_url_match.generate_task_config"", ""url"": ""https://www.realtor.com"", ""task"": ""Search for single family homes listed in the last 3 days in Austin, TX with 3+ bedrooms, 2+ bathrooms, 1,500-3,000 sqft, under $600,000."", ""location"": ""Austin, TX, United States"", ""timezone"": ""America/Chicago"", ""gt_url"": ""https://www.realtor.com/realestateandhomes-search/Austin_TX/type-single-family-home/dom-3/beds-3/baths-2/price-na-600000/sqft-1500-3000""}",real,realtor,realestate,for_sale_complex,hard,,,validation,
navi_bench/realtor/recently_sold/0,"{""_target_"": ""navi_bench.realtor.realtor_url_match.generate_task_config"", ""url"": ""https://www.realtor.com"", ""task"": ""Find recently sold homes in Miami, FL with 3+ bedrooms priced under $500,000."", ""location"": ""Miami, FL, United States"", ""timezone"": ""America/New_York"", ""gt_url"": ""https://www.realtor.com/realestateandhomes-search/Miami_FL/show-recently-sold/beds-3/price-na-500000""}",real,realtor,realestate,recently_sold,medium,,,validation,
navi_bench/realtor/recently_sold/1,"{""_target_"": ""navi_bench.realtor.realtor_url_match.generate_task_config"", ""url"": ""https://www.realtor.com"", ""task"": ""Search for condos sold in the last 30 days in Miami, FL with 2+ bedrooms priced $300K-$700K."", ""location"": ""Miami, FL, United States"", ""timezone"": ""America/New_York"", ""gt_url"": ""https://www.realtor.com/realestateandhomes-search/Miami_FL/show-recently-sold/sold-within-30/type-condo/beds-2/price-300000-700000""}",real,realtor,realestate,recently_sold,hard,,,validation,
navi_bench/realtor/recently_sold/2,"{""_target_"": ""navi_bench.realtor.realtor_url_match.generate_task_config"", ""url"": ""https://www.realtor.com"", ""task"": ""Find homes sold in the last 7 days in San Francisco, CA with 3+ bedrooms, 2+ bathrooms, priced under $1,500,000."", ""location"": ""San Francisco, CA, United States"", ""timezone"": ""America/Los_Angeles"", ""gt_url"": ""https://www.realtor.com/realestateandhomes-search/San-Francisco_CA/show-recently-sold/sold-within-7/beds-3/baths-2/price-na-1500000""}",real,realtor,realestate,recently_sold,hard,,,validation,
navi_bench/realtor/recently_sold/3,"{""_target_"": ""navi_bench.realtor.realtor_url_match.generate_task_config"", ""url"": ""https://www.realtor.com"", ""task"": ""Search for recently sold single family homes in Austin, TX with 4+ bedrooms, 3+ bathrooms priced $300K-$700K."", ""location"": ""Austin, TX, United States"", ""timezone"": ""America/Chicago"", ""gt_url"": ""https://www.realtor.com/realestateandhomes-search/Austin_TX/show-recently-sold/type-single-family-home/beds-4/baths-3/price-300000-700000""}",real,realtor,realestate,recently_sold,hard,,,validation,
navi_bench/realtor/recently_sold/4,"{""_target_"": ""navi_bench.realtor.realtor_url_match.generate_task_config"", ""url"": ""https://www.realtor.com"", ""task"": ""Find single family homes sold in the last 90 days in Chicago, IL with 3+ bedrooms, 2+ bathrooms, priced $200K-$500K."", ""location"": ""Chicago, IL, United States"", ""timezone"": ""America/Chicago"", ""gt_url"": ""https://www.realtor.com/realestateandhomes-search/Chicago_IL/show-recently-sold/sold-within-90/beds-3/baths-2/price-200000-500000/type-single-family-home""}",real,realtor,realestate,recently_sold,hard,,,validation,
navi_bench/realtor/open_houses/0,"{""_target_"": ""navi_bench.realtor.realtor_url_match.generate_task_config"", ""url"": ""https://www.realtor.com"", ""task"": ""Find open houses in San Francisco, CA with 3+ bedrooms, 2+ bathrooms, priced under $1,500,000."", ""location"": ""San Francisco, CA, United States"", ""timezone"": ""America/Los_Angeles"", ""gt_url"": ""https://www.realtor.com/realestateandhomes-search/San-Francisco_CA/show-open-house/beds-3/baths-2/price-na-1500000""}",real,realtor,realestate,open_houses,hard,,,validation,
navi_bench/realtor/open_houses/1,"{""_target_"": ""navi_bench.realtor.realtor_url_match.generate_task_config"", ""url"": ""https://www.realtor.com"", ""task"": ""Search for single family home open houses in Denver, CO with 2+ bedrooms priced under $800,000."", ""location"": ""Denver, CO, United States"", ""timezone"": ""America/Denver"", ""gt_url"": ""https://www.realtor.com/realestateandhomes-search/Denver_CO/show-open-house/beds-2/price-na-800000/type-single-family-home""}",real,realtor,realestate,open_houses,hard,,,validation,
navi_bench/realtor/open_houses/2,"{""_target_"": ""navi_bench.realtor.realtor_url_match.generate_task_config"", ""url"": ""https://www.realtor.com"", ""task"": ""Find condo open houses in Miami, FL with 2+ bedrooms, 2+ bathrooms, priced $300K-$700K."", ""location"": ""Miami, FL, United States"", ""timezone"": ""America/New_York"", ""gt_url"": ""https://www.realtor.com/realestateandhomes-search/Miami_FL/show-open-house/type-condo/beds-2/baths-2/price-300000-700000""}",real,realtor,realestate,open_houses,hard,,,validation,
navi_bench/realtor/for_rent_basic/0,"{""_target_"": ""navi_bench.realtor.realtor_url_match.generate_task_config"", ""url"": ""https://www.realtor.com"", ""task"": ""Find apartments in San Francisco, CA with 2+ bedrooms, 1+ bathroom, under $3,000/month."", ""location"": ""San Francisco, CA, United States"", ""timezone"": ""America/Los_Angeles"", ""gt_url"": ""https://www.realtor.com/apartments/San-Francisco_CA/beds-2/baths-1/price-na-3000""}",real,realtor,realestate,for_rent_basic,medium,,,validation,
navi_bench/realtor/for_rent_basic/1,"{""_target_"": ""navi_bench.realtor.realtor_url_match.generate_task_config"", ""url"": ""https://www.realtor.com"", ""task"": ""Search for apartments in New York, NY with 1+ bedroom priced $2,000-$4,000/month."", ""location"": ""New York, NY, United States"", ""timezone"": ""America/New_York"", ""gt_url"": ""https://www.realtor.com/apartments/New-York_NY/beds-1/price-2000-4000""}",real,realtor,realestate,for_rent_basic,medium,,,validation,
navi_bench/realtor/for_rent_basic/2,"{""_target_"": ""navi_bench.realtor.realtor_url_match.generate_task_config"", ""url"": ""https://www.realtor.com"", ""task"": ""Find apartments in Los Angeles, CA with 2+ bedrooms, 2+ bathrooms, priced $1,500-$3,000/month."", ""location"": ""Los Angeles, CA, United States"", ""timezone"": ""America/Los_Angeles"", ""gt_url"": ""https://www.realtor.com/apartments/Los-Angeles_CA/beds-2/baths-2/price-1500-3000""}",real,realtor,realestate,for_rent_basic,hard,,,validation,
navi_bench/realtor/for_rent_basic/3,"{""_target_"": ""navi_bench.realtor.realtor_url_match.generate_task_config"", ""url"": ""https://www.realtor.com"", ""task"": ""Search for apartments in Chicago, IL with 3+ bedrooms, 2+ bathrooms, under $2,500/month."", ""location"": ""Chicago, IL, United States"", ""timezone"": ""America/Chicago"", ""gt_url"": ""https://www.realtor.com/apartments/Chicago_IL/beds-3/baths-2/price-na-2500""}",real,realtor,realestate,for_rent_basic,hard,,,validation,
navi_bench/realtor/for_rent_basic/4,"{""_target_"": ""navi_bench.realtor.realtor_url_match.generate_task_config"", ""url"": ""https://www.realtor.com"", ""task"": ""Find apartments in Austin, TX with 3+ bedrooms, 2+ bathrooms, priced $1,500-$3,000/month."", ""location"": ""Austin, TX, United States"", ""timezone"": ""America/Chicago"", ""gt_url"": ""https://www.realtor.com/apartments/Austin_TX/beds-3/baths-2/price-1500-3000""}",real,realtor,realestate,for_rent_basic,hard,,,validation,
navi_bench/realtor/for_rent_basic/5,"{""_target_"": ""navi_bench.realtor.realtor_url_match.generate_task_config"", ""url"": ""https://www.realtor.com"", ""task"": ""Search for apartments in Seattle, WA with 2+ bedrooms, 2+ bathrooms, under $3,500/month."", ""location"": ""Seattle, WA, United States"", ""timezone"": ""America/Los_Angeles"", ""gt_url"": ""https://www.realtor.com/apartments/Seattle_WA/beds-2/baths-2/price-na-3500""}",real,realtor,realestate,for_rent_basic,hard,,,validation,
navi_bench/realtor/for_rent_basic/6,"{""_target_"": ""navi_bench.realtor.realtor_url_match.generate_task_config"", ""url"": ""https://www.realtor.com"", ""task"": ""Find apartments in Miami, FL with 2+ bedrooms, 1+ bathroom, priced $2,000-$5,000/month."", ""location"": ""Miami, FL, United States"", ""timezone"": ""America/New_York"", ""gt_url"": ""https://www.realtor.com/apartments/Miami_FL/beds-2/baths-1/price-2000-5000""}",real,realtor,realestate,for_rent_basic,hard,,,validation,
